"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30703","rewards program flow","chromium","2025-10-07","broken","2025-10-07","","testexample_rewards_program.spec.ts","",""
"","30675","loyalty_program","chromium","2025-10-07","broken","2025-10-07","","testexample_rewards_program.spec.ts","",""
"","4544","test","chromium","2025-10-07","passed","2025-10-07","","testexample_create_project_settings.spec.ts","",""
"","4386","terms_of_use","chromium","2025-10-08","passed","2025-10-08","","testexample_terms_of_use.spec.ts","",""
"","7694","api_keys","chromium","2025-10-08","passed","2025-10-08","","testexample_api_keys.spec.ts","",""
"","6810","calculator","chromium","2025-10-08","passed","2025-10-08","","testexample_calculator.spec.ts","",""
"","30379","privacy_policy","chromium","2025-10-08","broken","2025-10-08","","testexample_privacy_and_cookies_policy.spec.ts","",""
"","3147","sign_in","chromium","2025-10-08","passed","2025-10-08","","testexample_sign_in.spec.ts","",""
"","4061","contact_us","chromium","2025-10-08","passed","2025-10-08","","testexample_contact_us.spec.ts","",""
"","5262","organization_management","chromium","2025-10-07","passed","2025-10-07","","testexample_cloud_storage.spec.ts","",""
"","7645","log_out","chromium","2025-10-08","passed","2025-10-08","","testexample_log_out.spec.ts","",""
"","4783","Organization_management","chromium","2025-10-08","passed","2025-10-08","","testexample_organization_management.spec.ts","",""
"","7298","terms_of_use","chromium","2025-10-07","failed","2025-10-07","","testexample_contact_us.spec.ts","",""
"","4674","create_project_settings","chromium","2025-10-08","passed","2025-10-08","","testexample_create_project_settings.spec.ts","",""
"","30746","privacy_and_cookies_policy","chromium","2025-10-07","broken","2025-10-07","","testexample_privacy_and_cookies_policy.spec.ts","",""
"","2341","reset_password","chromium","2025-10-08","passed","2025-10-08","","testexample_reset_password.spec.ts","",""
"","4267","loyalty_program","chromium","2025-10-08","passed","2025-10-08","","testexample_loyalty_program.spec.ts","",""
"","17335","organization_management","chromium","2025-10-07","failed","2025-10-07","","testexample_organization_management.spec.ts","",""
"","6089","terms_of_use","chromium","2025-10-07","passed","2025-10-07","","testexample_loyalty_program.spec.ts","",""
"","7293","billing","chromium","2025-10-08","passed","2025-10-08","","testexample_billing.spec.ts","",""
"","12144","resend_email","chromium","2025-10-07","failed","2025-10-07","","testexample_resend_email.spec.ts","",""
"","3436","sign_up","chromium","2025-10-08","passed","2025-10-08","","testexample_sign_up.spec.ts","",""
"","30780","terms_of_use","chromium","2025-10-07","broken","2025-10-07","","testexample_organization_management.spec.ts","",""
"","7398","cloud_storage","chromium","2025-10-08","passed","2025-10-08","","testexample_cloud_storage.spec.ts","",""
"","30570","billing","chromium","2025-10-07","broken","2025-10-07","","testexample_calculator.spec.ts","",""
